ID,fertilizer_price_index_all,fertilizer_price_index_nitrogen,fertilizer_price_index_phosphate,oil_price,total_meat(kg/capita),total_meat_us(lb/capita),fruits(kg/capita),vegetable(kg/capita),coffee_us(gal/capita),tee_us(gal/capita),cocoa_us(lb/capita)
1989-12,33.0136982,30.07219318,29.25470165,114.6240184,40.85676984,169.1,75.22342169,66.7494496,26.2,6.9,4.9
1990-01,31.05636432,29.84814538,26.86324588,149.211682,41.38574241,168.4,73.28228177,67.12623946,26.8,6.9,5.4
1990-02,31.05636432,29.84814538,26.86324588,149.211682,41.38574241,168.4,73.28228177,67.12623946,26.8,6.9,5.4
1990-03,31.05636432,29.84814538,26.86324588,149.211682,41.38574241,168.4,73.28228177,67.12623946,26.8,6.9,5.4
1990-04,31.05636432,29.84814538,26.86324588,149.211682,41.38574241,168.4,73.28228177,67.12623946,26.8,6.9,5.4
1990-05,31.05636432,29.84814538,26.86324588,149.211682,41.38574241,168.4,73.28228177,67.12623946,26.8,6.9,5.4
1990-06,31.05636432,29.84814538,26.86324588,149.211682,41.38574241,168.4,73.28228177,67.12623946,26.8,6.9,5.4
1990-07,31.05636432,29.84814538,26.86324588,149.211682,41.38574241,168.4,73.28228177,67.12623946,26.8,6.9,5.4
1990-08,31.05636432,29.84814538,26.86324588,149.211682,41.38574241,168.4,73.28228177,67.12623946,26.8,6.9,5.4
1990-09,31.05636432,29.84814538,26.86324588,149.211682,41.38574241,168.4,73.28228177,67.12623946,26.8,6.9,5.4
1990-10,31.05636432,29.84814538,26.86324588,149.211682,41.38574241,168.4,73.28228177,67.12623946,26.8,6.9,5.4
1990-11,31.05636432,29.84814538,26.86324588,149.211682,41.38574241,168.4,73.28228177,67.12623946,26.8,6.9,5.4
1990-12,31.05636432,29.84814538,26.86324588,149.211682,41.38574241,168.4,73.28228177,67.12623946,26.8,6.9,5.4
1991-01,32.29600911,31.44137416,27.37404226,125.7857481,41.78778243,169.7,71.93240896,66.25799344,26.7,7.4,5.7
1991-02,32.29600911,31.44137416,27.37404226,125.7857481,41.78778243,169.7,71.93240896,66.25799344,26.7,7.4,5.7
1991-03,32.29600911,31.44137416,27.37404226,125.7857481,41.78778243,169.7,71.93240896,66.25799344,26.7,7.4,5.7
1991-04,32.29600911,31.44137416,27.37404226,125.7857481,41.78778243,169.7,71.93240896,66.25799344,26.7,7.4,5.7
1991-05,32.29600911,31.44137416,27.37404226,125.7857481,41.78778243,169.7,71.93240896,66.25799344,26.7,7.4,5.7
1991-06,32.29600911,31.44137416,27.37404226,125.7857481,41.78778243,169.7,71.93240896,66.25799344,26.7,7.4,5.7
1991-07,32.29600911,31.44137416,27.37404226,125.7857481,41.78778243,169.7,71.93240896,66.25799344,26.7,7.4,5.7
1991-08,32.29600911,31.44137416,27.37404226,125.7857481,41.78778243,169.7,71.93240896,66.25799344,26.7,7.4,5.7
1991-09,32.29600911,31.44137416,27.37404226,125.7857481,41.78778243,169.7,71.93240896,66.25799344,26.7,7.4,5.7
1991-10,32.29600911,31.44137416,27.37404226,125.7857481,41.78778243,169.7,71.93240896,66.25799344,26.7,7.4,5.7
1991-11,32.29600911,31.44137416,27.37404226,125.7857481,41.78778243,169.7,71.93240896,66.25799344,26.7,7.4,5.7
1991-12,32.29600911,31.44137416,27.37404226,125.7857481,41.78778243,169.7,71.93240896,66.25799344,26.7,7.4,5.7
1992-01,30.8280087,30.29624098,24.98258649,121.5087439,42.19849549,173.8,73.02579266,69.60788692,25.8,8,5.7
1992-02,30.8280087,30.29624098,24.98258649,121.5087439,42.19849549,173.8,73.02579266,69.60788692,25.8,8,5.7
1992-03,30.8280087,30.29624098,24.98258649,121.5087439,42.19849549,173.8,73.02579266,69.60788692,25.8,8,5.7
1992-04,30.8280087,30.29624098,24.98258649,121.5087439,42.19849549,173.8,73.02579266,69.60788692,25.8,8,5.7
1992-05,30.8280087,30.29624098,24.98258649,121.5087439,42.19849549,173.8,73.02579266,69.60788692,25.8,8,5.7
1992-06,30.8280087,30.29624098,24.98258649,121.5087439,42.19849549,173.8,73.02579266,69.60788692,25.8,8,5.7
1992-07,30.8280087,30.29624098,24.98258649,121.5087439,42.19849549,173.8,73.02579266,69.60788692,25.8,8,5.7
1992-08,30.8280087,30.29624098,24.98258649,121.5087439,42.19849549,173.8,73.02579266,69.60788692,25.8,8,5.7
1992-09,30.8280087,30.29624098,24.98258649,121.5087439,42.19849549,173.8,73.02579266,69.60788692,25.8,8,5.7
1992-10,30.8280087,30.29624098,24.98258649,121.5087439,42.19849549,173.8,73.02579266,69.60788692,25.8,8,5.7
1992-11,30.8280087,30.29624098,24.98258649,121.5087439,42.19849549,173.8,73.02579266,69.60788692,25.8,8,5.7
1992-12,30.8280087,30.29624098,24.98258649,121.5087439,42.19849549,173.8,73.02579266,69.60788692,25.8,8,5.7
1993-01,29.5883639,30.59497137,22.63756675,106.7346062,42.23782624,173.2,72.82246558,70.48007528,23.3,8.3,5.3
1993-02,29.5883639,30.59497137,22.63756675,106.7346062,42.23782624,173.2,72.82246558,70.48007528,23.3,8.3,5.3
1993-03,29.5883639,30.59497137,22.63756675,106.7346062,42.23782624,173.2,72.82246558,70.48007528,23.3,8.3,5.3
1993-04,29.5883639,30.59497137,22.63756675,106.7346062,42.23782624,173.2,72.82246558,70.48007528,23.3,8.3,5.3
1993-05,29.5883639,30.59497137,22.63756675,106.7346062,42.23782624,173.2,72.82246558,70.48007528,23.3,8.3,5.3
1993-06,29.5883639,30.59497137,22.63756675,106.7346062,42.23782624,173.2,72.82246558,70.48007528,23.3,8.3,5.3
1993-07,29.5883639,30.59497137,22.63756675,106.7346062,42.23782624,173.2,72.82246558,70.48007528,23.3,8.3,5.3
1993-08,29.5883639,30.59497137,22.63756675,106.7346062,42.23782624,173.2,72.82246558,70.48007528,23.3,8.3,5.3
1993-09,29.5883639,30.59497137,22.63756675,106.7346062,42.23782624,173.2,72.82246558,70.48007528,23.3,8.3,5.3
1993-10,29.5883639,30.59497137,22.63756675,106.7346062,42.23782624,173.2,72.82246558,70.48007528,23.3,8.3,5.3
1993-11,29.5883639,30.59497137,22.63756675,106.7346062,42.23782624,173.2,72.82246558,70.48007528,23.3,8.3,5.3
1993-12,29.5883639,30.59497137,22.63756675,106.7346062,42.23782624,173.2,72.82246558,70.48007528,23.3,8.3,5.3
1994-01,33.82925399,34.00547672,27.53656838,99.47704991,42.23382624,176.2,72.33528009,71.27859515,20.8,8.1,4.8
1994-02,33.82925399,34.00547672,27.53656838,99.47704991,42.23382624,176.2,72.33528009,71.27859515,20.8,8.1,4.8
1994-03,33.82925399,34.00547672,27.53656838,99.47704991,42.23382624,176.2,72.33528009,71.27859515,20.8,8.1,4.8
1994-04,33.82925399,34.00547672,27.53656838,99.47704991,42.23382624,176.2,72.33528009,71.27859515,20.8,8.1,4.8
1994-05,33.82925399,34.00547672,27.53656838,99.47704991,42.23382624,176.2,72.33528009,71.27859515,20.8,8.1,4.8
1994-06,33.82925399,34.00547672,27.53656838,99.47704991,42.23382624,176.2,72.33528009,71.27859515,20.8,8.1,4.8
1994-07,33.82925399,34.00547672,27.53656838,99.47704991,42.23382624,176.2,72.33528009,71.27859515,20.8,8.1,4.8
1994-08,33.82925399,34.00547672,27.53656838,99.47704991,42.23382624,176.2,72.33528009,71.27859515,20.8,8.1,4.8
1994-09,33.82925399,34.00547672,27.53656838,99.47704991,42.23382624,176.2,72.33528009,71.27859515,20.8,8.1,4.8
1994-10,33.82925399,34.00547672,27.53656838,99.47704991,42.23382624,176.2,72.33528009,71.27859515,20.8,8.1,4.8
1994-11,33.82925399,34.00547672,27.53656838,99.47704991,42.23382624,176.2,72.33528009,71.27859515,20.8,8.1,4.8
1994-12,33.82925399,34.00547672,27.53656838,99.47704991,42.23382624,176.2,72.33528009,71.27859515,20.8,8.1,4.8
1995-01,38.82045539,39.20836445,32.2962619,107.0179005,42.7878532,175.7,72.24067725,73.15768117,20.2,7.9,4.5
1995-02,38.82045539,39.20836445,32.2962619,107.0179005,42.7878532,175.7,72.24067725,73.15768117,20.2,7.9,4.5
1995-03,38.82045539,39.20836445,32.2962619,107.0179005,42.7878532,175.7,72.24067725,73.15768117,20.2,7.9,4.5
1995-04,38.82045539,39.20836445,32.2962619,107.0179005,42.7878532,175.7,72.24067725,73.15768117,20.2,7.9,4.5
1995-05,38.82045539,39.20836445,32.2962619,107.0179005,42.7878532,175.7,72.24067725,73.15768117,20.2,7.9,4.5
1995-06,38.82045539,39.20836445,32.2962619,107.0179005,42.7878532,175.7,72.24067725,73.15768117,20.2,7.9,4.5
1995-07,38.82045539,39.20836445,32.2962619,107.0179005,42.7878532,175.7,72.24067725,73.15768117,20.2,7.9,4.5
1995-08,38.82045539,39.20836445,32.2962619,107.0179005,42.7878532,175.7,72.24067725,73.15768117,20.2,7.9,4.5
1995-09,38.82045539,39.20836445,32.2962619,107.0179005,42.7878532,175.7,72.24067725,73.15768117,20.2,7.9,4.5
1995-10,38.82045539,39.20836445,32.2962619,107.0179005,42.7878532,175.7,72.24067725,73.15768117,20.2,7.9,4.5
1995-11,38.82045539,39.20836445,32.2962619,107.0179005,42.7878532,175.7,72.24067725,73.15768117,20.2,7.9,4.5
1995-12,38.82045539,39.20836445,32.2962619,107.0179005,42.7878532,175.7,72.24067725,73.15768117,20.2,7.9,4.5
1996-01,40.28845581,39.60667165,34.91989784,129.984121,42.78123261,173.9,74.85268189,75.11124379,22.3,7.6,5.2
1996-02,40.28845581,39.60667165,34.91989784,129.984121,42.78123261,173.9,74.85268189,75.11124379,22.3,7.6,5.2
1996-03,40.28845581,39.60667165,34.91989784,129.984121,42.78123261,173.9,74.85268189,75.11124379,22.3,7.6,5.2
1996-04,40.28845581,39.60667165,34.91989784,129.984121,42.78123261,173.9,74.85268189,75.11124379,22.3,7.6,5.2
1996-05,40.28845581,39.60667165,34.91989784,129.984121,42.78123261,173.9,74.85268189,75.11124379,22.3,7.6,5.2
1996-06,40.28845581,39.60667165,34.91989784,129.984121,42.78123261,173.9,74.85268189,75.11124379,22.3,7.6,5.2
1996-07,40.28845581,39.60667165,34.91989784,129.984121,42.78123261,173.9,74.85268189,75.11124379,22.3,7.6,5.2
1996-08,40.28845581,39.60667165,34.91989784,129.984121,42.78123261,173.9,74.85268189,75.11124379,22.3,7.6,5.2
1996-09,40.28845581,39.60667165,34.91989784,129.984121,42.78123261,173.9,74.85268189,75.11124379,22.3,7.6,5.2
1996-10,40.28845581,39.60667165,34.91989784,129.984121,42.78123261,173.9,74.85268189,75.11124379,22.3,7.6,5.2
1996-11,40.28845581,39.60667165,34.91989784,129.984121,42.78123261,173.9,74.85268189,75.11124379,22.3,7.6,5.2
1996-12,40.28845581,39.60667165,34.91989784,129.984121,42.78123261,173.9,74.85268189,75.11124379,22.3,7.6,5.2
1997-01,39.37503333,39.93029624,32.64453216,120.0732859,42.74047154,172.6,75.87463233,74.07808532,23.3,7.2,5
1997-02,39.37503333,39.93029624,32.64453216,120.0732859,42.74047154,172.6,75.87463233,74.07808532,23.3,7.2,5
1997-03,39.37503333,39.93029624,32.64453216,120.0732859,42.74047154,172.6,75.87463233,74.07808532,23.3,7.2,5
1997-04,39.37503333,39.93029624,32.64453216,120.0732859,42.74047154,172.6,75.87463233,74.07808532,23.3,7.2,5
1997-05,39.37503333,39.93029624,32.64453216,120.0732859,42.74047154,172.6,75.87463233,74.07808532,23.3,7.2,5
1997-06,39.37503333,39.93029624,32.64453216,120.0732859,42.74047154,172.6,75.87463233,74.07808532,23.3,7.2,5
1997-07,39.37503333,39.93029624,32.64453216,120.0732859,42.74047154,172.6,75.87463233,74.07808532,23.3,7.2,5
1997-08,39.37503333,39.93029624,32.64453216,120.0732859,42.74047154,172.6,75.87463233,74.07808532,23.3,7.2,5
1997-09,39.37503333,39.93029624,32.64453216,120.0732859,42.74047154,172.6,75.87463233,74.07808532,23.3,7.2,5
1997-10,39.37503333,39.93029624,32.64453216,120.0732859,42.74047154,172.6,75.87463233,74.07808532,23.3,7.2,5
1997-11,39.37503333,39.93029624,32.64453216,120.0732859,42.74047154,172.6,75.87463233,74.07808532,23.3,7.2,5
1997-12,39.37503333,39.93029624,32.64453216,120.0732859,42.74047154,172.6,75.87463233,74.07808532,23.3,7.2,5
1998-01,36.50427696,33.25865073,32.18017181,79.96879203,43.56721111,177.8,74.56175411,76.6039508,23.9,8.3,5.4
1998-02,36.50427696,33.25865073,32.18017181,79.96879203,43.56721111,177.8,74.56175411,76.6039508,23.9,8.3,5.4
1998-03,36.50427696,33.25865073,32.18017181,79.96879203,43.56721111,177.8,74.56175411,76.6039508,23.9,8.3,5.4
1998-04,36.50427696,33.25865073,32.18017181,79.96879203,43.56721111,177.8,74.56175411,76.6039508,23.9,8.3,5.4
1998-05,36.50427696,33.25865073,32.18017181,79.96879203,43.56721111,177.8,74.56175411,76.6039508,23.9,8.3,5.4
1998-06,36.50427696,33.25865073,32.18017181,79.96879203,43.56721111,177.8,74.56175411,76.6039508,23.9,8.3,5.4
1998-07,36.50427696,33.25865073,32.18017181,79.96879203,43.56721111,177.8,74.56175411,76.6039508,23.9,8.3,5.4
1998-08,36.50427696,33.25865073,32.18017181,79.96879203,43.56721111,177.8,74.56175411,76.6039508,23.9,8.3,5.4
1998-09,36.50427696,33.25865073,32.18017181,79.96879203,43.56721111,177.8,74.56175411,76.6039508,23.9,8.3,5.4
1998-10,36.50427696,33.25865073,32.18017181,79.96879203,43.56721111,177.8,74.56175411,76.6039508,23.9,8.3,5.4
1998-11,36.50427696,33.25865073,32.18017181,79.96879203,43.56721111,177.8,74.56175411,76.6039508,23.9,8.3,5.4
1998-12,36.50427696,33.25865073,32.18017181,79.96879203,43.56721111,177.8,74.56175411,76.6039508,23.9,8.3,5.4
1999-01,34.57956531,29.52452079,30.74065475,113.0138205,43.92558019,182.4,76.43465223,80.24233928,25.1,8.2,5.6
1999-02,34.57956531,29.52452079,30.74065475,113.0138205,43.92558019,182.4,76.43465223,80.24233928,25.1,8.2,5.6
1999-03,34.57956531,29.52452079,30.74065475,113.0138205,43.92558019,182.4,76.43465223,80.24233928,25.1,8.2,5.6
1999-04,34.57956531,29.52452079,30.74065475,113.0138205,43.92558019,182.4,76.43465223,80.24233928,25.1,8.2,5.6
1999-05,34.57956531,29.52452079,30.74065475,113.0138205,43.92558019,182.4,76.43465223,80.24233928,25.1,8.2,5.6
1999-06,34.57956531,29.52452079,30.74065475,113.0138205,43.92558019,182.4,76.43465223,80.24233928,25.1,8.2,5.6
1999-07,34.57956531,29.52452079,30.74065475,113.0138205,43.92558019,182.4,76.43465223,80.24233928,25.1,8.2,5.6
1999-08,34.57956531,29.52452079,30.74065475,113.0138205,43.92558019,182.4,76.43465223,80.24233928,25.1,8.2,5.6
1999-09,34.57956531,29.52452079,30.74065475,113.0138205,43.92558019,182.4,76.43465223,80.24233928,25.1,8.2,5.6
1999-10,34.57956531,29.52452079,30.74065475,113.0138205,43.92558019,182.4,76.43465223,80.24233928,25.1,8.2,5.6
1999-11,34.57956531,29.52452079,30.74065475,113.0138205,43.92558019,182.4,76.43465223,80.24233928,25.1,8.2,5.6
1999-12,34.57956531,29.52452079,30.74065475,113.0138205,43.92558019,182.4,76.43465223,80.24233928,25.1,8.2,5.6
2000-01,34.84054316,36.0219069,27.62944045,179.2078851,44.61759143,181.6,78.01277933,81.12777118,26.3,7.8,5.9
2000-02,34.84054316,36.0219069,27.62944045,179.2078851,44.61759143,181.6,78.01277933,81.12777118,26.3,7.8,5.9
2000-03,34.84054316,36.0219069,27.62944045,179.2078851,44.61759143,181.6,78.01277933,81.12777118,26.3,7.8,5.9
2000-04,34.84054316,36.0219069,27.62944045,179.2078851,44.61759143,181.6,78.01277933,81.12777118,26.3,7.8,5.9
2000-05,34.84054316,36.0219069,27.62944045,179.2078851,44.61759143,181.6,78.01277933,81.12777118,26.3,7.8,5.9
2000-06,34.84054316,36.0219069,27.62944045,179.2078851,44.61759143,181.6,78.01277933,81.12777118,26.3,7.8,5.9
2000-07,34.84054316,36.0219069,27.62944045,179.2078851,44.61759143,181.6,78.01277933,81.12777118,26.3,7.8,5.9
2000-08,34.84054316,36.0219069,27.62944045,179.2078851,44.61759143,181.6,78.01277933,81.12777118,26.3,7.8,5.9
2000-09,34.84054316,36.0219069,27.62944045,179.2078851,44.61759143,181.6,78.01277933,81.12777118,26.3,7.8,5.9
2000-10,34.84054316,36.0219069,27.62944045,179.2078851,44.61759143,181.6,78.01277933,81.12777118,26.3,7.8,5.9
2000-11,34.84054316,36.0219069,27.62944045,179.2078851,44.61759143,181.6,78.01277933,81.12777118,26.3,7.8,5.9
2000-12,34.84054316,36.0219069,27.62944045,179.2078851,44.61759143,181.6,78.01277933,81.12777118,26.3,7.8,5.9
2001-01,37.87441068,42.7433408,30.04411423,153.7276368,44.64266848,179.3,77.17800954,81.32308384,24.2,8.2,5.6
2001-02,37.87441068,42.7433408,30.04411423,153.7276368,44.64266848,179.3,77.17800954,81.32308384,24.2,8.2,5.6
2001-03,37.87441068,42.7433408,30.04411423,153.7276368,44.64266848,179.3,77.17800954,81.32308384,24.2,8.2,5.6
2001-04,37.87441068,42.7433408,30.04411423,153.7276368,44.64266848,179.3,77.17800954,81.32308384,24.2,8.2,5.6
2001-05,37.87441068,42.7433408,30.04411423,153.7276368,44.64266848,179.3,77.17800954,81.32308384,24.2,8.2,5.6
2001-06,37.87441068,42.7433408,30.04411423,153.7276368,44.64266848,179.3,77.17800954,81.32308384,24.2,8.2,5.6
2001-07,37.87441068,42.7433408,30.04411423,153.7276368,44.64266848,179.3,77.17800954,81.32308384,24.2,8.2,5.6
2001-08,37.87441068,42.7433408,30.04411423,153.7276368,44.64266848,179.3,77.17800954,81.32308384,24.2,8.2,5.6
2001-09,37.87441068,42.7433408,30.04411423,153.7276368,44.64266848,179.3,77.17800954,81.32308384,24.2,8.2,5.6
2001-10,37.87441068,42.7433408,30.04411423,153.7276368,44.64266848,179.3,77.17800954,81.32308384,24.2,8.2,5.6
2001-11,37.87441068,42.7433408,30.04411423,153.7276368,44.64266848,179.3,77.17800954,81.32308384,24.2,8.2,5.6
2001-12,37.87441068,42.7433408,30.04411423,153.7276368,44.64266848,179.3,77.17800954,81.32308384,24.2,8.2,5.6
2002-01,33.86187622,32.76076674,30.83352682,157.371257,45.74445057,184.8,79.02769164,81.99976849,23.6,7.8,4.8
2002-02,33.86187622,32.76076674,30.83352682,157.371257,45.74445057,184.8,79.02769164,81.99976849,23.6,7.8,4.8
2002-03,33.86187622,32.76076674,30.83352682,157.371257,45.74445057,184.8,79.02769164,81.99976849,23.6,7.8,4.8
2002-04,33.86187622,32.76076674,30.83352682,157.371257,45.74445057,184.8,79.02769164,81.99976849,23.6,7.8,4.8
2002-05,33.86187622,32.76076674,30.83352682,157.371257,45.74445057,184.8,79.02769164,81.99976849,23.6,7.8,4.8
2002-06,33.86187622,32.76076674,30.83352682,157.371257,45.74445057,184.8,79.02769164,81.99976849,23.6,7.8,4.8
2002-07,33.86187622,32.76076674,30.83352682,157.371257,45.74445057,184.8,79.02769164,81.99976849,23.6,7.8,4.8
2002-08,33.86187622,32.76076674,30.83352682,157.371257,45.74445057,184.8,79.02769164,81.99976849,23.6,7.8,4.8
2002-09,33.86187622,32.76076674,30.83352682,157.371257,45.74445057,184.8,79.02769164,81.99976849,23.6,7.8,4.8
2002-10,33.86187622,32.76076674,30.83352682,157.371257,45.74445057,184.8,79.02769164,81.99976849,23.6,7.8,4.8
2002-11,33.86187622,32.76076674,30.83352682,157.371257,45.74445057,184.8,79.02769164,81.99976849,23.6,7.8,4.8
2002-12,33.86187622,32.76076674,30.83352682,157.371257,45.74445057,184.8,79.02769164,81.99976849,23.6,7.8,4.8
2003-01,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3
2003-02,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3
2003-03,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3
2003-04,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3
2003-05,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3
2003-06,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3
2003-07,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3
2003-08,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3
2003-09,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3
2003-10,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3
2003-11,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3
2003-12,45.84254755,44.06273338,33.75899698,181.3162975,46.05726739,183.1,79.45158795,84.45223572,24.3,7.5,5.3
2004-01,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6
2004-02,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6
2004-03,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6
2004-04,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6
2004-05,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6
2004-06,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6
2004-07,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6
2004-08,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6
2004-09,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6
2004-10,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6
2004-11,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6
2004-12,47.45687749,50.75927309,37.45066171,240.648585,46.60815526,184.9,80.68662719,86.50786946,24.7,7.9,6
2005-01,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8,6.5
2005-02,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8,6.5
2005-03,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8,6.5
2005-04,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8,6.5
2005-05,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8,6.5
2005-06,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8,6.5
2005-07,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8,6.5
2005-08,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8,6.5
2005-09,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8,6.5
2005-10,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8,6.5
2005-11,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8,6.5
2005-12,52.23352499,58.97435897,40.23682378,342.8831224,47.45878113,183.9,81.75009569,86.09032916,24.2,8,6.5
2006-01,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4
2006-02,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4
2006-03,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4
2006-04,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4
2006-05,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4
2006-06,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4
2006-07,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4
2006-08,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4
2006-09,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4
2006-10,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4
2006-11,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4
2006-12,54.62184874,61.14015434,42.65149756,409.6910311,47.67859113,184.2,83.51151789,87.71480778,24.4,8.4,6.4
2007-01,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6
2007-02,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6
2007-03,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6
2007-04,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6
2007-05,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6
2007-06,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6
2007-07,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6
2007-08,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6
2007-09,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6
2007-10,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6
2007-11,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6
2007-12,67.13843432,69.33034603,59.76317622,455.2549241,49.40533537,184.2,84.54654643,87.15782288,24.5,8.4,6
2008-01,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179,83.628102,87.66801716,24.2,9,5.6
2008-02,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179,83.628102,87.66801716,24.2,9,5.6
2008-03,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179,83.628102,87.66801716,24.2,9,5.6
2008-04,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179,83.628102,87.66801716,24.2,9,5.6
2008-05,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179,83.628102,87.66801716,24.2,9,5.6
2008-06,122.7333038,106.2982325,134.7341537,611.6428205,49.9489465,179,83.628102,87.66801716,24.2,9,5.6
